# Energy of the simulation (kJ/mol)
# Step Potential Kinetic Total
2944 -3976.355295932044 4132.898340678215 156.54304474617174
2945 -3975.2598511198066 4131.835459780264 156.5756086604568
2946 -3974.107920190334 4130.6996104641485 156.59169027381427
2947 -3972.9804096315333 4129.490569516077 156.51015988454324
2948 -3971.681632056159 4128.208068628485 156.52643657232608
2949 -3970.3753231909172 4126.852693028926 156.47736983800877
2950 -3968.8006614103338 4125.424714336992 156.62405292665804
2951 -3967.3817841519476 4123.924147982492 156.542363830545
2952 -3965.7767644146047 4122.351908490654 156.57514407604893
2953 -3964.117507501355 4120.70894276691 156.5914352655555
2954 -3962.420822276776 4118.996009924696 156.57518764792002
2955 -3960.6562383355767 4117.215220946792 156.55898261121553
2956 -3958.859095281034 4115.369082743226 156.50998746219085
2957 -3956.754104043661 4113.460036622989 156.70593257932813
2958 -3954.572970167312 4111.491059318436 156.91808915112387
2959 -3952.5635353881103 4109.465518009004 156.9019826208934
2960 -3950.5674888415238 4107.387850975973 156.82036213444937
2961 -3948.2624056929685 4105.26255311748 157.0001474245115
2962 -3946.0286217191497 4103.094353630117 157.06573191096777
2963 -3943.8226163809036 4100.888603795694 157.06598741478902
2964 -3941.535598035284 4098.650892393408 157.1152943581244
2965 -3939.1896630336482 4096.387110401334 157.19744736768644
2966 -3936.8567700137573 4094.1034265775165 157.2466565637594
2967 -3934.4120747053494 4091.8059889099895 157.39391420464017
2968 -3932.0577084567335 4089.501032527559 157.44332407082572
2969 -3929.7345698681406 4087.1945119452485 157.4599420771079
2970 -3927.350177087791 4084.892016850699 157.54183976290744
2971 -3925.137788763141 4082.5984001503434 157.46061138720256
2972 -3922.857550131114 4080.3183879441385 157.46083781302494
2973 -3920.6445276698605 4078.056669138554 157.41214146869328
2974 -3918.437225337434 4075.8167940519356 157.37956871450166
2975 -3916.222253389278 4073.60211504306 157.37986165378206
2976 -3914.1005550197397 4071.415334455253 157.3147794355136
2977 -3911.959719131704 4069.258221699808 157.29850256810442
2978 -3909.8828352723635 4067.132335741286 157.24950046892266
2979 -3907.8868727349177 4065.038612463888 157.15173972897065
2980 -3905.7770658187037 4062.9776243654183 157.20055854671477
2981 -3903.732743232664 4060.94962029953 157.2168770668663
2982 -3901.8029654456177 4058.954545055508 157.15157960989
2983 -3899.9222193786823 4056.9921956010467 157.06997622236435
2984 -3897.9427584837417 4055.0616870747385 157.11892859099652
2985 -3895.9127187882054 4053.161967387342 157.24924859913668
2986 -3894.0268033320945 4051.2923185640934 157.26551523199876
2987 -3892.0236081460566 4049.452162889812 157.42855474375529
2988 -3890.3103154106047 4047.6408988187763 157.3305834081714
2989 -3888.625363444641 4045.8579702009406 157.23260675629956
2990 -3886.935236835254 4044.102721987113 157.16748515185904
2991 -3885.4033673873396 4042.3750595503247 156.97169216298497
2992 -3883.801535311719 4040.6752757297527 156.87374041803406
2993 -3882.178553336003 4039.0033200535927 156.8247667175895
2994 -3880.5508949271625 4037.3594531241315 156.80855819696907
2995 -3878.9356885079064 4035.744253346223 156.80856483831656
2996 -3877.5293229355807 4034.1585232398684 156.62920030428802
2997 -3875.9743407965084 4032.603666815458 156.62932601894937
2998 -3874.402218820558 4031.0805773207094 156.67835850015138
2999 -3872.8951804168178 4029.589931364803 156.69475094798514
3000 -3871.5198272252164 4028.133095504903 156.61326827968625
3001 -3870.0979634222213 4026.7112842061556 156.61332078393437
3002 -3868.6310122154837 4025.3259131168816 156.69490090139806
3003 -3867.185523034402 4023.9785010644496 156.7929780300473
3004 -3865.8934073042137 4022.6703004694978 156.77689316528398
3005 -3864.6090066166057 4021.4023534824896 156.7933468658839
3006 -3863.252021863452 4020.1758426843394 156.92382082088756
3007 -3861.9049650123065 4018.992009114635 157.08704410232843
3008 -3860.6666652228 4017.8517384670818 157.18507324428197
3009 -3859.6361833485576 4016.7560311391157 157.11984779055842
3010 -3858.585597585843 4015.705574512939 157.11997692709647
3011 -3857.5157327157126 4014.700920796603 157.18518808089044
3012 -3856.606677744031 4013.742932435431 157.13625469139987
3013 -3855.7616536759583 4012.8324738473825 157.0708201714244
3014 -3854.86582721414 4011.9693142086553 157.1034869945153
3015 -3854.1968708288064 4011.153368302218 156.95649747341182
3016 -3853.3961719228873 4010.3852610722365 156.9890891493487
3017 -3852.5779128500026 4009.6648291480174 157.08691629801473
3018 -3851.855823327785 4008.9917178997503 157.13589457196528
3019 -3851.197638501251 4008.365985456066 157.1683469548152
3020 -3850.537727986477 4007.78775813426 157.25003014778304
3021 -3849.859955604025 4007.2568951282933 157.39693952426842
3022 -3849.3111798753425 4006.7734701842537 157.46229030891138
3023 -3848.8263423623894 4006.337629990957 157.51128762856752
3024 -3848.4378914063022 4005.949180555563 157.51128914926107
3025 -3848.1783830247227 4005.608123030238 157.4297400055154
3026 -3848.031891378128 4005.314836023689 157.28294464556117
3027 -3847.8517003350407 4005.0693719858077 157.2176716507672
3028 -3847.556426025626 4004.872045335363 157.31561930973706
3029 -3847.5220827170106 4004.723540140809 157.2014574237986
3030 -3847.4556853287395 4004.6246935152935 157.1690081865541
3031 -3847.3425457847675 4004.5767516217597 157.2342058369924
3032 -3847.3138569770394 4004.5809541100602 157.26709713302117
3033 -3847.420049328119 4004.6383276391834 157.2182783110643
3034 -3847.466525371975 4004.7502033398578 157.283677967883
3035 -3847.617769295171 4004.9179493887123 157.30018009354126
3036 -3847.858693097528 4005.1426558571843 157.28396275965628
3037 -3848.142091578652 4005.4262467735643 157.28415519491276
3038 -3848.5189042339452 4005.7704508180987 157.25154658415346
3039 -3848.8267693624844 4006.176531861258 157.34976249877363
3040 -3849.377401299217 4006.6458171913314 157.26841589211438
3041 -3849.9599508859455 4007.1794318881734 157.2194810022279
3042 -3850.5104464316746 4007.7787678275527 157.26832139587805
3043 -3851.046116367365 4008.444892454412 157.39877608704788
3044 -3851.975392227987 4009.178341777125 157.20294954913805
3045 -3852.8747608913513 4009.979812659496 157.10505176814488
3046 -3853.6465730587533 4010.849565233732 157.2029921749781
3047 -3854.7150338638194 4011.787517041171 157.07248317735176
3048 -3855.753761539168 4012.7935556958932 157.0397941567254
3049 -3856.8930389300344 4013.8676327846842 156.97459385464987
3050 -3857.953025871332 4015.009049966738 157.05602409540595
3051 -3859.209610028832 4016.216551124806 157.00694109597381
3052 -3860.6284943464516 4017.488504543486 156.86001019703465
3053 -3862.0933745364378 4018.8227884874095 156.72941395097158
3054 -3863.455849491906 4020.217598137728 156.76174864582222
3055 -3865.0070853047523 4021.6708016167067 156.66371631195418
3056 -3866.4187046740235 4023.180003072271 156.76129839824776
3057 -3867.932119907334 4024.7421750843455 156.81005517701183
3058 -3869.3164492691767 4026.354537550974 157.03808828179697
3059 -3870.8455854177 4028.0139412086087 157.16835579090872
3060 -3872.3852577220105 4029.7164460318427 157.33118830983253
3061 -3874.094798364613 4031.458475210565 157.36367684595223
3062 -3875.9376785143513 4033.235918556418 157.29824004206648
3063 -3877.7627180999943 4035.0444101151706 157.28169201517653
3064 -3879.56555002707 4036.8796266970935 157.31407667002384
3065 -3881.4561818161983 4038.737119001047 157.28093718484882
3066 -3883.2824646046456 4040.611980610829 157.32951600618313
3067 -3885.218824650077 4042.4990058012677 157.2801811511909
3068 -3887.259720745954 4044.3927022454905 157.13298149953627
3069 -3889.105544734882 4046.287225199094 157.18168046421133
3070 -3890.9794098140355 4048.1768886975283 157.19747888349306
3071 -3892.77728145261 4050.0560027780984 157.27872132548882
3072 -3894.5427027470996 4051.918907834378 157.37620508727838
3073 -3896.4489295964436 4053.7594080931717 157.31047849672817
3074 -3898.3265400873042 4055.571311008858 157.24477092155388
3075 -3900.1534535616297 4057.348840990099 157.19538742846868
3076 -3901.9561424333174 4059.0858423720183 157.1296999387005
3077 -3903.7941622921985 4060.776630257966 156.98246796576748
3078 -3905.5317992124887 4062.416043874877 156.88424466238826
3079 -3907.114956606895 4063.9988964433055 156.8839398364107
3080 -3908.7192496474295 4065.521402648974 156.80215300154453
3081 -3910.145804329755 4066.980289823361 156.83448549360665
3082 -3911.652193179699 4068.372422622415 156.72022944271572
3083 -3913.236534103145 4069.695597377695 156.45906327454978
3084 -3914.3098718409774 4070.9485546722785 156.63868283130108
3085 -3915.3947568910235 4072.1313147804844 156.7365578894612
3086 -3916.4925097270293 4073.245357947353 156.75284822032407
3087 -3917.5564545284365 4074.2931281241854 156.736673595749
3088 -3918.4426742072187 4075.2774104077516 156.83473620053337
3089 -3919.4655254385584 4076.2025911579417 156.73706571938342
3090 -3920.402267599984 4077.0747116248695 156.67244402488544
3091 -3921.406819259634 4077.900330497972 156.4935112383377
3092 -3922.0459558997172 4078.6867367098334 156.6407808101164
3093 -3922.9644769460865 4079.442772739055 156.47829579296805
3094 -3923.7151202170085 4080.177925372709 156.46280515570044
3095 -3924.5202940301547 4080.9020750056156 156.38178097546097
3096 -3925.2752631915478 4081.625061556287 156.34979836473914
3097 -3925.924391647543 4082.356519399409 156.43212775186527
3098 -3926.5599373715763 4083.1067852603255 156.54684788874883
3099 -3927.5671684172285 4083.8862261342483 156.31905771702
3100 -3928.253647480336 4084.7037725625682 156.45012508223198
3101 -3928.920681737325 4085.5671121352852 156.64643039796
3102 -3929.8691504885783 4086.48328204624 156.61413155766198
3103 -3930.7945379874923 4087.4579345251937 156.6633965377012
3104 -3931.8640187767246 4088.4949550009983 156.630936224274
3105 -3932.981751422714 4089.5965258530414 156.61477443032774
3106 -3934.132148955384 4090.7633987945246 156.63124983914062
3107 -3935.2158129018585 4091.9937362944443 156.77792339258562
3108 -3936.5545329208935 4093.283251592953 156.72871867205984
3109 -3937.7189055176136 4094.6268020974867 156.9078965798729
3110 -3939.208045657616 4096.017437730817 156.80939207320046
3111 -3940.702837498013 4097.446398167976 156.7435606699629
3112 -3942.2259786136333 4098.903567529965 156.67758891633136
3113 -3943.684721021376 4100.377833585498 156.6931125641216
3114 -3945.344874611418 4101.857700657684 156.51282604626553
3115 -3946.8349443209236 4103.330757722663 156.4958134017399
3116 -3948.3217205120304 4104.7842761514285 156.46255563939854
3117 -3949.792581343399 4106.205402021724 156.41282067832444
3118 -3951.3329688349895 4107.581959903684 156.2489910686941
3119 -3952.6864542242893 4108.902394550649 156.21594032635988
3120 -3953.9401299726214 4110.155394522587 156.2152645499655
3121 -3955.1654091742057 4111.331286162635 156.16587698842918
3122 -3956.288572876452 4112.421359850959 156.13278697450787
3123 -3957.2849631236295 4113.417542046455 156.13257892282547
3124 -3958.1647175771072 4114.313310132503 156.14859255539588
3125 -3958.7916418324526 4115.103211199672 156.31156936721888
3126 -3959.5696209528874 4115.783280406533 156.21365945364465
3127 -3960.1043770665574 4116.35063288031 156.24625581375182
3128 -3960.5897928620043 4116.803266073346 156.21347321134155
3129 -3961.0252168517222 4117.140862414025 156.11564556230246
3130 -3961.231746221871 4117.36386950873 156.1321232868585
3131 -3961.1946685194303 4117.474030640614 156.27936212118354
3132 -3961.1454574558547 4117.47407959706 156.3286221412054
3133 -3961.1198181806685 4117.367333816345 156.2475156356766
3134 -3961.073058694437 4117.15777900332 156.0847203088827
3135 -3960.8626332784165 4116.849788916172 155.98715563775565
3136 -3960.3467336170884 4116.4485026764305 156.1017690593427
3137 -3959.857553383565 4115.959741536705 156.10218815313985
3138 -3959.221472735058 4115.389378279783 156.16790554472513
3139 -3958.36263974432 4114.743197865506 156.3805581211862
3140 -3957.5157500968194 4114.027130671201 156.51138057438104
3141 -3956.6696132936913 4113.246726810157 156.57711351646608
3142 -3955.879226702484 4112.407681678738 156.52845497625478
3143 -3954.9704692796668 4111.515495371754 156.54502609208657
3144 -3953.948154942201 4110.575089016448 156.6269340742471
3145 -3953.029339698655 4109.591442394744 156.5621026960899
3146 -3951.941914139596 4108.569547878829 156.6276337392331
3147 -3950.837024463122 4107.513860235032 156.67683577191005
3148 -3949.734641019402 4106.428023156551 156.6933821371492
3149 -3948.5566685886606 4105.3154832104565 156.75881462179552
3150 -3947.469975370966 4104.179740680406 156.7097653094404
3151 -3946.346710311205 4103.023931708691 156.67722139748625
3152 -3945.173107528278 4101.850612873677 156.67750534539957
3153 -3943.985077462597 4100.66250550599 156.67742804339372
3154 -3942.4746095693904 4099.462300413595 156.9876908442041
3155 -3941.0196962769 4098.252271724006 157.23257544710657
3156 -3939.687654511101 4097.03474915672 157.34709464561934
3157 -3938.3834420535445 4095.812395628952 157.42895357540715
3158 -3937.0932896940976 4094.587624120996 157.49433442689855
3159 -3935.9826440114266 4093.362794743105 157.38015073167847
3160 -3934.744073922106 4092.1406496733193 157.3965757512131
3161 -3933.461920173168 4090.9239774734783 157.46205730031025
3162 -3932.2042966064587 4089.715460303749 157.51116369729013
3163 -3931.1699339916677 4088.518016301344 157.34808230967585
3164 -3929.9051517136463 4087.33486582435 157.42971411070357
3165 -3928.869660993685 4086.1689360390037 157.29927504531886
3166 -3927.6748045681575 4085.0232715503125 157.348466982155
3167 -3926.535711193037 4083.900732857244 157.36502166420692
3168 -3925.357719515969 4082.8044649418107 157.4467454258415
3169 -3924.3560157886695 4081.737607565736 157.3815917770666
3170 -3923.3044097057405 4080.702538917327 157.39812921158625
3171 -3922.30344966143 4079.7014734127465 157.39802375131634
3172 -3921.3219280983626 4078.736360584658 157.41443248629562
3173 -3920.443389941694 4077.809100244627 157.36571030293305
3174 -3919.5718368151274 4076.921390688382 157.3495538732547
3175 -3918.6600839617004 4076.0747514358727 157.4146674741724
3176 -3917.8228570235224 4075.270252644091 157.44739562056913
3177 -3917.159128024801 4074.5084594023506 157.34933137754967
3178 -3916.4407722180895 4073.7901352853128 157.3493630672233
3179 -3915.8474040989404 4073.1151714271796 157.26776732823944
3180 -3915.231886403 4072.4832104132834 157.25132401028318
3181 -3914.610527609872 4071.894467175136 157.28393956526435
3182 -3913.951035165804 4071.3490670496717 157.39803188386765
3183 -3913.579771405635 4070.847141105981 157.26736970034634
3184 -3913.137447999518 4070.3884849933324 157.25103699381444
3185 -3912.8035885779623 4069.9728929254748 157.16930434751242
3186 -3912.3822550384316 4069.6004108171173 157.2181557786857
3187 -3911.922913907865 4069.2716091092693 157.3486952014039
3188 -3911.590055187066 4068.98756740191 157.39751221484408
3189 -3911.400748775815 4068.7495218464132 157.34877307059827
3190 -3911.3243305009764 4068.55893743658 157.2346069356037
3191 -3911.0853738116143 4068.417947473217 157.33257366160262
